Year,Event,Driver,Stint,stint_length,start_lap,end_lap,starting_tyre_age,start_time,Compound,n_compounds,pit_in,Time,AirTemp,TrackTemp,Humidity,Pressure,WindSpeed,WindDirection,Rainfall,total_race_laps,event,finished_race
2024,Bahrain Grand Prix,ALB,1.0,15,1.0,15.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,RIC,1.0,13,1.0,13.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,SAI,1.0,14,1.0,14.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,PIA,1.0,12,1.0,12.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,PER,1.0,12,1.0,12.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,OCO,1.0,10,1.0,10.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,SAR,1.0,10,1.0,10.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,NOR,1.0,13,1.0,13.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,MAG,1.0,11,1.0,11.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,STR,1.0,9,1.0,9.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,HUL,1.0,1,1.0,1.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,HAM,1.0,12,1.0,12.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,LEC,1.0,11,1.0,11.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,RUS,1.0,11,1.0,11.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,ALO,1.0,15,1.0,15.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,BOT,1.0,12,1.0,12.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,TSU,1.0,14,1.0,14.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,VER,1.0,17,1.0,17.0,4.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,GAS,1.0,12,1.0,12.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,ZHO,1.0,9,1.0,9.0,1.0,0 days 00:59:59.911000,SOFT,1,1,0 days 01:00:14.115000,18.2,23.8,49.0,1017.2,1.5,58,False,57,1,False
2024,Bahrain Grand Prix,HUL,2.0,19,2.0,20.0,1.0,0 days 01:01:53.760000,HARD,1,1,0 days 01:02:14.121000,18.3,23.8,49.0,1017.0,1.1,33,False,57,1,False
2024,Bahrain Grand Prix,ZHO,2.0,19,10.0,28.0,1.0,0 days 01:14:59.234000,HARD,1,1,0 days 01:15:14.132000,18.2,23.5,50.0,1017.2,0.5,330,False,57,1,False
2024,Bahrain Grand Prix,STR,2.0,18,10.0,27.0,1.0,0 days 01:15:02.437000,HARD,1,1,0 days 01:15:14.132000,18.2,23.5,50.0,1017.2,0.5,330,False,57,1,False
