StintLength,HARD,HARD_lower,HARD_upper,MEDIUM,MEDIUM_lower,MEDIUM_upper,SOFT,SOFT_lower,SOFT_upper,INTERMEDIATE,INTERMEDIATE_lower,INTERMEDIATE_upper,WET,WET_lower,WET_upper
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.9312169312169306,0.8844913777584835,0.9594696795288409,0.9157894736842106,0.8386662009607915,0.9569700854409944,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,0.9312169312169306,0.8844913777584835,0.9594696795288409,0.9157894736842106,0.8386662009607915,0.9569700854409944,0.9833333333333338,0.8875258021815012,0.9976353454141549,1.0,1.0,1.0
3.0,0.9945355191256824,0.9618476450480169,0.9992284430024816,0.9312169312169306,0.8844913777584835,0.9594696795288409,0.9157894736842106,0.8386662009607915,0.9569700854409944,0.9666666666666667,0.8732247988830113,0.9915577022326196,1.0,1.0,1.0
4.0,0.989071038251366,0.9570117310631159,0.9972554388614084,0.9312169312169306,0.8844913777584835,0.9594696795288409,0.9046213093709886,0.8246740866219108,0.9492109497656703,0.9666666666666667,0.8732247988830113,0.9915577022326196,1.0,1.0,1.0
5.0,0.989071038251366,0.9570117310631159,0.9972554388614084,0.9205744520030228,0.8717128245477841,0.9513401098349269,0.8934531450577659,0.8109342911283395,0.9412321974338346,0.9666666666666667,0.8732247988830113,0.9915577022326196,1.0,1.0,1.0
6.0,0.989071038251366,0.9570117310631159,0.9972554388614084,0.9205744520030228,0.8717128245477841,0.9513401098349269,0.871116816431322,0.7840719559572649,0.924719549527612,0.9666666666666667,0.8732247988830113,0.9915577022326196,1.0,1.0,1.0
7.0,0.989071038251366,0.9570117310631159,0.9972554388614084,0.9099319727891151,0.8591098012468856,0.9430236875315507,0.871116816431322,0.7840719559572649,0.924719549527612,0.9497076023391816,0.852111878744916,0.9834998103204701,0.5,0.005983087639145737,0.9104100848367374
8.0,0.989071038251366,0.9570117310631159,0.9972554388614084,0.9046107331821611,0.852866307744533,0.9388044399497956,0.871116816431322,0.7840719559572649,0.924719549527612,0.9327485380116961,0.830633826580646,0.9742186818356092,0.5,0.005983087639145737,0.9104100848367374
9.0,0.9835761991499694,0.9499485991985841,0.9946733802622376,0.9046107331821611,0.852866307744533,0.9388044399497956,0.8258639947985257,0.7313434283743644,0.8895872293384686,0.8988304093567252,0.7885583849470634,0.9532372916488027,0.5,0.005983087639145737,0.9104100848367374
